Number,Sentence,Prompt,Image Link
1,"Hey everyone, my name is Vishwas and welcome to a brand new tutorial series on React query.","A young programmer focused intently on their laptop's screen which is filled with a variety of React components like React Hooks, Redux, Formic, Storybook, Practical Render and React Table.",https://cdn.discordapp.com/attachments/1124090271676772432/1126632584957415496/yodan_A_young_programmer_focused_intently_on_their_laptops_scre_a73e9da9-3828-4644-b269-8e67bc477dcc.png
2,In this introductory video we will talk about the what and why of React query and in the rest of the series we will explore the different features it provides.,"An experienced software developer discussing React Query with several other interested students in a mid-journey classroom setting, with colorful diagrams of React Components scattered throughout the room.",https://cdn.discordapp.com/attachments/1124090271676772432/1126632830450016326/yodan_An_experienced_software_developer_discussing_React_Query__c5d2bdae-9d80-4532-b40a-96f242f50edf.png
3,"Now, what I'm trying to do is make this channel a onestop shop for everything related to React.","Image: A visual representation of a developer entering into the digital library, searching for the most effective way to achieve React component state while data fetching.",https://cdn.discordapp.com/attachments/1124090271676772432/1126633084821975090/yodan_Image_A_visual_representation_of_a_developer_entering_int_efd8de5b-559c-423c-9286-ff7541c228ec.png
4,So far we have tutorials on react fundamentals and advanced topics.,"Image: A developer sitting in front of a computer, using the Use effect hook to retrieve the data from the library, and displaying with a stunned expression the resulting information on the screen.",https://cdn.discordapp.com/attachments/1124090271676772432/1126633377538248825/yodan_Image_A_developer_sitting_in_front_of_a_computer_using_th_7fcc2fa1-2f34-4a8d-8b6f-f3d018ca0c4d.png
5,"React hooks, react, redux, react formic, react storybook, react, render practical, react, react table and react TypeScript.","An illuminated starburst radiates from the center of a dark universe filled with vibrant colors of static whilst a server and a client, separated by a vast abyss, constantly exchange data in synchronization.",https://cdn.discordapp.com/attachments/1124090271676772432/1126633632275120268/yodan_An_illuminated_starburst_radiates_from_the_center_of_a_da_785cb617-2507-4aae-82c6-32b26bb9c2a2.png
6,To add to this list we are going to learn about the React query package.,"Two hovering planets hover in a vast violet sky, one representing client state with lightening and waves radiating from its core whilst the other representing server state with its many nodes and pathways connected to a distant database.",https://cdn.discordapp.com/attachments/1124090271676772432/1126633893416673421/yodan_Two_hovering_planets_hover_in_a_vast_violet_sky_one_repre_74474cfd-a7a1-4959-8ce6-31f8926d4c34.png
7,Let's begin with the what?,"Image of a person stopping in the middle of a journey, being surrounded by piles of books from the library, holding up a book with ""React Query"" written on it and having a satisfied expression on their face.",https://cdn.discordapp.com/attachments/1124090271676772432/1126634084978933760/yodan_Image_of_a_person_stopping_in_the_middle_of_a_journey_bei_23f79e65-7404-41fb-a13c-f040d54bb241.png
8,What is react query?,"Image of a person walking on a path, with a glowing React Query logo above their head and a mischievous smile on their face.",https://cdn.discordapp.com/attachments/1124090271676772432/1126634336708464660/yodan_Image_of_a_person_walking_on_a_path_with_a_glowing_React__ba574596-26ae-43ea-a886-336b090ac489.png
9,"Well, it is a library for fetching data in a React application.","Two programmers sitting on the edge of an abstracted bridge, overlooking a sea of data; one emblematic of the journey of fetching, the other that of updating.",https://cdn.discordapp.com/attachments/1124090271676772432/1126634614740484157/yodan_Two_programmers_sitting_on_the_edge_of_an_abstracted_brid_29d4e68e-e4b6-4483-b089-b3566cf81627.png
10,Now you might wonder why would you need a library for data fetching?,"Two figures surrounded by a complex web of colorful lines, representing the perplexing wiring of successful mutations, optimistic updates, and an axios interceptor in the background.",https://cdn.discordapp.com/attachments/1124090271676772432/1126634894425063445/yodan_Two_figures_surrounded_by_a_complex_web_of_colorful_lines_75190dfb-2e7f-4785-adab-fbda97271d30.png
11,"Since React is a UI library, there is no specific pattern for data fetching.","Picture of a person standing on the edge of a cliff overlooking a vast desert landscape. The sun is setting in the horizon, with streaks of orange and purple in the sky. The person is wearing a big smile and has their arms spread wide, as if to proclaim ""Alright, with this in mind, let's get started in the next video!""",https://cdn.discordapp.com/attachments/1124090271676772432/1126635206460325988/yodan_Picture_of_a_person_standing_on_the_edge_of_a_cliff_overl_f39e2ae4-ce70-47f6-b7a7-58d7ef366fcc.png
12,What we typically do is make use of Use effect hook for data fetching and use state hook to maintain component state like loading error or the resulting data if the data is needed throughout the app.,"Picture of a person standing on the edge of a pier, amidst the gentle ripples of a tranquil ocean. The sun is shining brightly, illuminating the entire landscape. The person is looking out into the horizon, taking in the majestic beauty before them. They are wearing a determined expression, as if to proclaim ""Alright, with this in mind, let's get started in the next video!""",https://cdn.discordapp.com/attachments/1124090271676772432/1126635520093605959/yodan_Picture_of_a_person_standing_on_the_edge_of_a_pier_amidst_9092657b-a848-4e12-82b3-f974377ad330.png
